Leaderboard:

     model                          score_test    score_val  eval_metric      pred_time_test    pred_time_val      fit_time    pred_time_test_marginal    pred_time_val_marginal    fit_time_marginal    stack_level  can_infer      fit_order
174  NeuralNetFastAI_r100_BAG_L2  -1.80957       -1.79437    log_loss            13.7144           3.67947     177.034                      0.099782                  0.0407174            2.40923                 2  True                 172
175  NeuralNetFastAI_r138_BAG_L2  -1.80957       -1.79437    log_loss            13.7424           3.67812     177.142                      0.127759                  0.0393634            2.51741                 2  True                 159
176  NeuralNetFastAI_r191_BAG_L2  -1.80957       -1.79437    log_loss            13.7428           3.68659     176.973                      0.128217                  0.0478415            2.34792                 2  True                 104
177  NeuralNetFastAI_r134_BAG_L2  -1.80957       -1.79437    log_loss            13.743            3.67839     177.052                      0.128345                  0.0396399            2.42677                 2  True                 137
178  NeuralNetFastAI_r4_BAG_L1    -1.84418       -1.82409    log_loss             0.0522099        0.028255      0.615474                   0.0522099                 0.028255             0.615474                1  True                  80
179  NeuralNetFastAI_r4_BAG_L2    -1.89261       -1.89157    log_loss            13.6872           3.68049     176.924                      0.0725498                 0.0417385            2.29853                 2  True                 169


Training result:

log_loss: -6.48498768214402e-07
accuracy: 1.0
balanced_accuracy: 1.0
mcc: 1.0
average entropy across training data: 0.00000


Training data predictions with class membership probabilities:

      acutior    del1_7     del8    del9_16    interfixa    teretiuscula
--  ---------  --------  -------  ---------  -----------  --------------
 0    0.00000   1.00000  0.00000    0.00000      0.00000         0.00000
 1    0.00000   1.00000  0.00000    0.00000      0.00000         0.00000
 2    0.00000   1.00000  0.00000    0.00000      0.00000         0.00000
 3    0.00000   1.00000  0.00000    0.00000      0.00000         0.00000
 4    0.00000   1.00000  0.00000    0.00000      0.00000         0.00000
 5    0.00000   1.00000  0.00000    0.00000      0.00000         0.00000
 6    0.00000   1.00000  0.00000    0.00000      0.00000         0.00000
 7    0.00000   0.00000  1.00000    0.00000      0.00000         0.00000
 8    0.00000   0.00000  0.00000    1.00000      0.00000         0.00000
 9    0.00000   0.00000  0.00000    1.00000      0.00000         0.00000
10    0.00000   0.00000  0.00000    1.00000      0.00000         0.00000
11    0.00000   0.00000  0.00000    1.00000      0.00000         0.00000
12    0.00000   0.00000  0.00000    1.00000      0.00000         0.00000
13    1.00000   0.00000  0.00000    0.00000      0.00000         0.00000
14    1.00000   0.00000  0.00000    0.00000      0.00000         0.00000
15    1.00000   0.00000  0.00000    0.00000      0.00000         0.00000
16    1.00000   0.00000  0.00000    0.00000      0.00000         0.00000
17    1.00000   0.00000  0.00000    0.00000      0.00000         0.00000
18    1.00000   0.00000  0.00000    0.00000      0.00000         0.00000
19    0.00000   0.00000  0.00000    0.00000      1.00000         0.00000
20    0.00000   0.00000  0.00000    0.00000      0.00000         1.00000
21    0.00000   0.00000  0.00000    1.00000      0.00000         0.00000
22    0.00000   0.00000  0.00000    1.00000      0.00000         0.00000
23    0.00000   0.00000  0.00000    1.00000      0.00000         0.00000
24    0.00000   0.00000  0.00000    1.00000      0.00000         0.00000


Feature importance:

        importance    stddev      p_value    n    p99_high    p99_low
----  ------------  --------  -----------  ---  ----------  ---------
W         7.10221   0.462991  2.15496e-06    5     8.05552   6.14891
Ap        2.85612   0.471712  8.61287e-05    5     3.82739   1.88486
L         2.79678   0.672315  0.000371617    5     4.18109   1.41248
Sept      0.892774  0.34928   0.00231792     5     1.61195   0.173601


Test data predictions with class membership probabilities:

      acutior    del1_7     del8    del9_16    interfixa    teretiuscula
--  ---------  --------  -------  ---------  -----------  --------------
 0    0.00000   0.00000  0.00000    0.00000      1.00000         0.00000
 1    0.00000   0.00000  0.00000    0.00000      1.00000         0.00000
 2    1.00000   0.00000  0.00000    0.00000      0.00000         0.00000
 3    0.00000   1.00000  0.00000    0.00000      0.00000         0.00000
 4    0.00000   1.00000  0.00000    0.00000      0.00000         0.00000
 5    0.00000   0.00005  0.00000    0.00000      0.99995         0.00000
 6    0.00000   0.00000  0.00000    0.00000      1.00000         0.00000


Combined mean absolute SHAP values for each class:

                    L        W       Ap     Sept
------------  -------  -------  -------  -------
acutior       0.06667  0.18000  0.05188  0.13450
del1_7        0.06667  0.20528  0.01998  0.13513
del8          0.10842  0.18000  0.01681  0.09319
del9_16       0.08994  0.18000  0.01226  0.09329
interfixa     0.06667  0.18768  0.01109  0.11000
teretiuscula  0.07000  0.18262  0.01248  0.09497

